ny_temperature,ny_weather_des,ny_wind_dir,ny_wind_speed
51.73,light rain,300.0,2.0
50.95,light rain,30.0,2.0
50.83,light rain,40.0,1.0
49.73,light rain,290.0,3.0
49.06,light rain,310.0,4.0
48.34,light rain,260.0,4.0
48.25,overcast clouds,310.0,5.0
46.56,mist,320.0,3.0
45.14,mist,320.0,3.0
43.77,mist,320.0,4.0
43.54,mist,310.0,4.0
42.61,sky is clear,310.0,5.0
41.68,mist,310.0,5.0
40.75,mist,300.0,4.0
41.34,fog,300.0,5.0
45.03,mist,320.0,4.0
49.44,scattered clouds,330.0,5.0
50.66,broken clouds,340.0,3.0
53.13,broken clouds,0.0,2.0
53.92,sky is clear,0.0,0.0
54.61,sky is clear,222.0,0.0
54.44,sky is clear,205.0,0.0
54.71,sky is clear,225.0,0.0
54.44,sky is clear,227.0,0.0
54.03,overcast clouds,0.0,2.0
52.48,light rain,330.0,2.0
51.46,drizzle,330.0,2.0
50.99,overcast clouds,40.0,2.0
50.18,overcast clouds,70.0,2.0
50.05,broken clouds,100.0,4.0
49.84,few clouds,80.0,3.0
49.82,broken clouds,20.0,3.0
49.6,overcast clouds,10.0,3.0
49.48,overcast clouds,70.0,3.0
50.39,light intensity drizzle,10.0,3.0
50.65,light rain,10.0,4.0
50.92,broken clouds,10.0,4.0
51.2,overcast clouds,10.0,4.0
51.47,overcast clouds,10.0,4.0
51.33,light intensity drizzle,30.0,4.0
51.89,light rain,20.0,4.0
53.87,light rain,30.0,4.0
54.43,sky is clear,255.0,0.0
55.61,overcast clouds,60.0,3.0
57.36,overcast clouds,60.0,6.0
57.47,mist,50.0,6.0
57.47,haze,60.0,6.0
57.23,sky is clear,257.0,0.0
55.96,sky is clear,293.0,0.0
57.87,overcast clouds,165.0,2.0
59.79,sky is clear,37.0,5.0
59.79,sky is clear,37.0,5.0
59.79,sky is clear,37.0,5.0
59.79,sky is clear,37.0,5.0
59.79,sky is clear,37.0,5.0
59.79,sky is clear,37.0,5.0
59.21,overcast clouds,42.0,5.0
58.64,sky is clear,48.0,6.0
54.57,moderate rain,70.0,5.0
54.32,drizzle,70.0,6.0
54.1,heavy intensity drizzle,50.0,7.0
53.74,drizzle,30.0,5.0
53.62,light intensity drizzle,40.0,6.0
54.28,mist,40.0,5.0
54.53,mist,320.0,3.0
56.57,mist,50.0,3.0
56.64,overcast clouds,0.0,0.0
58.64,broken clouds,64.0,1.0
60.65,broken clouds,129.0,3.0
62.65,scattered clouds,193.0,4.0
64.65,sky is clear,258.0,6.0
64.65,sky is clear,258.0,6.0
64.6,broken clouds,270.0,7.0
62.26,scattered clouds,250.0,6.0
59.93,few clouds,0.0,0.0
59.12,few clouds,240.0,6.0
59.48,scattered clouds,260.0,7.0
59.36,overcast clouds,260.0,5.0
56.33,scattered clouds,290.0,8.0
53.74,few clouds,310.0,10.0
51.46,sky is clear,300.0,6.0
50.63,few clouds,300.0,6.0
49.78,few clouds,290.0,7.0
48.4,few clouds,310.0,6.0
47.71,sky is clear,290.0,6.0
46.79,sky is clear,290.0,6.0
45.97,few clouds,310.0,6.0
47.96,few clouds,300.0,6.0
49.94,few clouds,300.0,6.0
51.2,sky is clear,310.0,7.0
53.06,sky is clear,310.0,4.0
54.25,few clouds,310.0,3.0
57.34,few clouds,320.0,5.0
58.35,sky is clear,250.0,4.0
58.55,sky is clear,265.0,1.0
60.08,sky is clear,260.0,4.0
59.9,sky is clear,200.0,3.0
56.84,sky is clear,220.0,5.0
53.35,sky is clear,230.0,3.0
54.09,sky is clear,231.0,3.0
54.84,sky is clear,233.0,3.0
55.59,sky is clear,234.0,3.0
56.34,sky is clear,236.0,4.0
57.09,sky is clear,238.0,4.0
44.6,sky is clear,252.0,0.0
43.27,sky is clear,0.0,0.0
43.72,sky is clear,220.0,3.0
42.22,sky is clear,200.0,2.0
42.42,sky is clear,230.0,2.0
40.78,sky is clear,0.0,0.0
41.65,few clouds,240.0,2.0
44.94,fog,230.0,4.0
49.22,scattered clouds,240.0,3.0
53.18,scattered clouds,300.0,5.0
52.81,light rain,300.0,8.0
53.42,overcast clouds,320.0,7.0
55.47,broken clouds,10.0,6.0
54.79,broken clouds,340.0,7.0
55.18,scattered clouds,320.0,9.0
53.62,broken clouds,300.0,9.0
51.98,light rain,310.0,8.0
50.77,broken clouds,310.0,7.0
49.35,broken clouds,320.0,7.0
48.31,sky is clear,330.0,8.0
46.34,sky is clear,330.0,7.0
44.62,sky is clear,340.0,6.0
42.56,sky is clear,340.0,6.0
40.76,sky is clear,350.0,5.0
39.25,sky is clear,10.0,4.0
37.88,sky is clear,10.0,3.0
36.12,sky is clear,20.0,2.0
34.84,sky is clear,360.0,3.0
32.83,sky is clear,10.0,1.0
31.98,sky is clear,30.0,2.0
31.39,sky is clear,30.0,1.0
35.72,sky is clear,360.0,2.0
39.95,few clouds,0.0,0.0
44.65,few clouds,50.0,1.0
47.75,few clouds,30.0,2.0
49.31,few clouds,0.0,0.0
52.43,few clouds,0.0,0.0
52.59,few clouds,0.0,2.0
53.36,few clouds,230.0,4.0
53.47,scattered clouds,180.0,4.0
52.63,scattered clouds,170.0,4.0
50.95,scattered clouds,170.0,5.0
49.44,broken clouds,170.0,3.0
49.85,broken clouds,180.0,5.0
50.25,broken clouds,200.0,7.0
49.62,broken clouds,220.0,5.0
49.04,broken clouds,220.0,5.0
49.53,broken clouds,200.0,4.0
50.09,broken clouds,200.0,6.0
50.88,overcast clouds,210.0,7.0
51.01,overcast clouds,230.0,4.0
51.89,overcast clouds,220.0,4.0
52.73,overcast clouds,220.0,6.0
53.2,overcast clouds,230.0,7.0
53.29,broken clouds,220.0,6.0
53.99,broken clouds,210.0,4.0
55.51,broken clouds,220.0,5.0
57.63,broken clouds,220.0,4.0
60.11,broken clouds,220.0,4.0
60.71,sky is clear,251.0,1.0
64.38,sky is clear,253.0,1.0
67.06,sky is clear,245.0,2.0
70.14,sky is clear,246.0,1.0
70.91,broken clouds,200.0,6.0
71.22,broken clouds,210.0,6.0
68.88,broken clouds,200.0,5.0
66.2,broken clouds,170.0,4.0
64.69,scattered clouds,180.0,5.0
63.88,scattered clouds,190.0,5.0
63.53,few clouds,200.0,4.0
62.2,few clouds,190.0,5.0
61.18,scattered clouds,180.0,4.0
60.51,broken clouds,190.0,3.0
59.93,mist,190.0,3.0
59.72,sky is clear,190.0,4.0
61.5,broken clouds,180.0,4.0
61.7,broken clouds,180.0,4.0
61.45,broken clouds,180.0,4.0
61.45,broken clouds,180.0,4.0
62.2,fog,180.0,4.0
64.52,broken clouds,180.0,5.0
69.11,broken clouds,180.0,4.0
70.46,broken clouds,190.0,5.0
71.4,light rain,200.0,6.0
70.64,light intensity drizzle,240.0,4.0
70.99,sky is clear,243.0,0.0
68.86,mist,230.0,5.0
67.22,moderate rain,220.0,4.0
65.66,moderate rain,250.0,5.0
64.24,light rain,220.0,2.0
62.51,light rain,230.0,4.0
61.23,mist,260.0,4.0
60.56,mist,320.0,3.0
59.83,mist,240.0,3.0
59.59,sky is clear,285.0,0.0
58.21,light rain,270.0,5.0
57.27,overcast clouds,310.0,7.0
56.32,overcast clouds,310.0,5.0
55.04,broken clouds,310.0,7.0
53.99,scattered clouds,290.0,4.0
52.37,few clouds,310.0,5.0
51.4,few clouds,310.0,5.0
51.28,scattered clouds,320.0,10.0
51.65,scattered clouds,310.0,7.0
53.31,scattered clouds,330.0,6.0
53.99,few clouds,300.0,9.0
54.97,sky is clear,291.0,1.0
56.44,few clouds,300.0,9.0
57.29,few clouds,310.0,9.0
57.92,sky is clear,291.0,1.0
58.6,sky is clear,293.0,1.0
58.53,sky is clear,297.0,2.0
57.65,sky is clear,297.0,1.0
56.17,sky is clear,291.0,1.0
51.35,scattered clouds,330.0,3.0
49.66,few clouds,330.0,4.0
48.16,few clouds,330.0,4.0
46.38,few clouds,330.0,3.0
45.48,sky is clear,320.0,5.0
44.99,sky is clear,340.0,4.0
43.05,mist,340.0,3.0
40.89,sky is clear,360.0,2.0
41.03,scattered clouds,50.0,3.0
39.85,mist,360.0,1.0
39.95,sky is clear,360.0,2.0
39.63,broken clouds,360.0,2.0
37.72,fog,0.0,0.0
43.09,fog,70.0,2.0
43.07,sky is clear,345.0,0.0
46.83,sky is clear,345.0,0.0
53.58,broken clouds,0.0,0.0
56.33,broken clouds,40.0,2.0
58.12,sky is clear,292.0,1.0
61.0,broken clouds,280.0,2.0
61.81,broken clouds,260.0,1.0
62.6,broken clouds,0.0,2.0
61.75,broken clouds,180.0,2.0
58.44,overcast clouds,170.0,3.0
56.12,broken clouds,170.0,3.0
53.09,broken clouds,180.0,3.0
51.58,scattered clouds,190.0,3.0
49.51,scattered clouds,180.0,2.0
47.68,mist,200.0,1.0
45.43,few clouds,0.0,0.0
45.23,mist,170.0,2.0
44.81,fog,0.0,0.0
42.2,fog,0.0,0.0
41.79,fog,0.0,0.0
41.0,sky is clear,0.0,0.0
40.71,mist,20.0,2.0
41.09,sky is clear,10.0,2.0
43.72,fog,20.0,1.0
49.64,scattered clouds,40.0,1.0
56.06,scattered clouds,0.0,2.0
60.8,few clouds,180.0,4.0
64.06,scattered clouds,170.0,4.0
65.21,broken clouds,160.0,4.0
65.87,broken clouds,170.0,4.0
65.05,broken clouds,170.0,6.0
64.85,broken clouds,140.0,5.0
62.83,broken clouds,120.0,5.0
62.0,broken clouds,140.0,4.0
61.32,overcast clouds,150.0,3.0
61.19,overcast clouds,110.0,4.0
61.54,overcast clouds,90.0,4.0
61.55,overcast clouds,90.0,4.0
61.7,light intensity drizzle,120.0,4.0
61.25,overcast clouds,100.0,5.0
61.93,light rain,110.0,4.0
63.12,light rain,160.0,3.0
62.8,light rain,140.0,6.0
63.17,light rain,170.0,5.0
63.28,overcast clouds,120.0,5.0
63.05,moderate rain,120.0,6.0
63.64,moderate rain,130.0,8.0
64.0,moderate rain,130.0,6.0
64.11,moderate rain,150.0,5.0
64.6,mist,150.0,4.0
64.7,heavy intensity rain,160.0,5.0
64.83,moderate rain,160.0,6.0
65.64,moderate rain,160.0,9.0
65.98,moderate rain,160.0,5.0
66.99,mist,160.0,5.0
67.48,mist,170.0,4.0
67.6,mist,160.0,4.0
67.24,overcast clouds,180.0,3.0
65.86,mist,170.0,5.0
64.96,mist,160.0,4.0
64.34,mist,160.0,7.0
64.34,mist,190.0,3.0
64.69,mist,0.0,3.0
64.69,mist,160.0,3.0
64.13,mist,180.0,3.0
63.3,sky is clear,157.0,2.0
62.46,sky is clear,135.0,2.0
61.63,sky is clear,112.0,1.0
60.8,sky is clear,90.0,1.0
59.97,sky is clear,67.0,1.0
59.13,sky is clear,45.0,0.0
58.3,sky is clear,22.0,0.0
57.47,mist,0.0,0.0
57.95,sky is clear,30.0,0.0
58.43,sky is clear,60.0,1.0
58.91,few clouds,90.0,2.0
59.4,few clouds,120.0,3.0
59.88,few clouds,150.0,4.0
60.36,scattered clouds,180.0,5.0
60.84,scattered clouds,210.0,5.0
61.32,scattered clouds,240.0,6.0
61.81,scattered clouds,270.0,7.0
60.17,scattered clouds,270.0,7.0
58.04,scattered clouds,267.0,6.0
55.91,few clouds,265.0,5.0
53.78,sky is clear,262.0,3.0
51.65,heavy snow,260.0,2.0
52.32,heavy snow,270.0,6.0
52.97,moderate rain,270.0,6.0
51.67,sky is clear,270.0,3.0
51.44,heavy snow,280.0,5.0
50.84,heavy snow,290.0,7.0
50.14,heavy snow,280.0,4.0
48.4,heavy snow,270.0,5.0
47.78,scattered clouds,270.0,5.0
49.8,scattered clouds,276.0,5.0
51.81,few clouds,282.0,5.0
53.82,sky is clear,288.0,5.0
55.83,sky is clear,294.0,6.0
61.63,few clouds,310.0,6.0
62.36,sky is clear,288.0,1.0
64.94,scattered clouds,310.0,4.0
64.6,scattered clouds,290.0,6.0
64.6,sky is clear,292.0,2.0
63.66,scattered clouds,320.0,6.0
61.63,scattered clouds,310.0,5.0
58.44,sky is clear,310.0,6.0
55.36,sky is clear,270.0,3.0
54.25,sky is clear,270.0,6.0
54.08,sky is clear,260.0,7.0
53.4,heavy snow,280.0,6.0
52.41,heavy snow,270.0,6.0
52.18,heavy snow,290.0,7.0
51.87,heavy snow,300.0,7.0
50.79,heavy snow,290.0,7.0
50.07,heavy snow,300.0,4.0
49.73,few clouds,310.0,3.0
49.13,few clouds,270.0,3.0
48.9,few clouds,290.0,4.0
50.2,few clouds,300.0,7.0
53.92,sky is clear,310.0,6.0
57.65,sky is clear,320.0,5.0
59.38,sky is clear,310.0,4.0
62.67,sky is clear,310.0,5.0
64.78,few clouds,320.0,6.0
65.37,sky is clear,294.0,1.0
66.67,sky is clear,288.0,1.0
68.09,sky is clear,310.0,6.0
68.32,sky is clear,290.0,5.0
65.28,sky is clear,290.0,4.0
61.43,sky is clear,280.0,5.0
59.77,sky is clear,270.0,5.0
59.18,sky is clear,300.0,7.0
56.93,sky is clear,300.0,5.0
54.34,sky is clear,240.0,1.0
51.74,few clouds,220.0,2.0
50.61,heavy snow,230.0,1.0
48.61,heavy snow,220.0,2.0
48.05,few clouds,280.0,2.0
47.8,scattered clouds,230.0,1.0
47.53,heavy snow,250.0,1.0
47.68,broken clouds,240.0,1.0
46.72,broken clouds,0.0,0.0
51.11,broken clouds,340.0,2.0
57.65,scattered clouds,0.0,0.0
58.73,broken clouds,0.0,0.0
60.26,overcast clouds,0.0,0.0
61.97,light rain,0.0,0.0
63.25,overcast clouds,340.0,1.0
61.37,mist,50.0,2.0
61.39,sky is clear,259.0,0.0
60.06,mist,50.0,3.0
60.51,broken clouds,0.0,0.0
59.45,light rain,30.0,2.0
57.97,overcast clouds,70.0,2.0
57.36,overcast clouds,60.0,2.0
56.91,light rain,50.0,2.0
56.42,mist,60.0,2.0
56.1,mist,70.0,3.0
56.23,mist,70.0,3.0
56.1,overcast clouds,60.0,3.0
56.1,mist,60.0,5.0
56.1,mist,30.0,2.0
55.97,mist,60.0,4.0
55.97,mist,70.0,4.0
55.61,mist,50.0,4.0
55.72,mist,0.0,0.0
55.85,light intensity drizzle,40.0,3.0
56.42,light intensity drizzle,30.0,2.0
57.18,overcast clouds,35.0,2.0
57.94,mist,40.0,3.0
58.67,mist,50.0,4.0
59.57,light rain,50.0,5.0
60.49,mist,40.0,5.0
60.38,mist,40.0,5.0
60.13,mist,40.0,4.0
58.96,mist,40.0,5.0
58.26,mist,50.0,4.0
57.45,light rain,50.0,3.0
57.7,mist,70.0,4.0
57.32,mist,60.0,3.0
56.66,overcast clouds,90.0,2.0
56.66,overcast clouds,80.0,2.0
56.53,overcast clouds,60.0,3.0
56.42,overcast clouds,80.0,3.0
56.08,overcast clouds,100.0,2.0
56.17,overcast clouds,100.0,1.0
55.72,overcast clouds,70.0,2.0
55.49,light rain,70.0,3.0
54.88,overcast clouds,80.0,2.0
55.25,mist,80.0,2.0
56.19,mist,70.0,2.0
56.78,mist,70.0,3.0
58.42,overcast clouds,50.0,2.0
59.88,mist,40.0,3.0
60.89,mist,40.0,4.0
61.12,mist,50.0,3.0
61.7,mist,50.0,3.0
61.57,sky is clear,208.0,1.0
61.9,sky is clear,193.0,0.0
61.43,haze,110.0,3.0
60.83,haze,140.0,3.0
60.28,haze,140.0,4.0
60.02,haze,110.0,3.0
59.79,overcast clouds,140.0,2.0
59.32,overcast clouds,140.0,2.0
58.64,overcast clouds,130.0,1.0
58.21,overcast clouds,120.0,1.0
58.21,overcast clouds,130.0,2.0
57.36,few clouds,130.0,1.0
57.61,overcast clouds,60.0,1.0
57.97,overcast clouds,40.0,1.0
57.97,overcast clouds,30.0,1.0
57.97,overcast clouds,0.0,0.0
58.08,overcast clouds,60.0,2.0
58.3,mist,40.0,2.0
59.3,mist,50.0,1.0
60.38,mist,40.0,2.0
62.13,broken clouds,40.0,2.0
63.88,overcast clouds,40.0,2.0
64.56,overcast clouds,310.0,2.0
65.12,overcast clouds,230.0,2.0
65.69,overcast clouds,0.0,2.0
65.06,overcast clouds,0.0,1.0
64.6,overcast clouds,180.0,2.0
63.21,overcast clouds,180.0,2.0
62.74,overcast clouds,0.0,0.0
62.63,overcast clouds,140.0,1.0
62.38,overcast clouds,150.0,4.0
62.38,overcast clouds,150.0,3.0
61.72,overcast clouds,160.0,2.0
61.23,overcast clouds,140.0,2.0
61.0,overcast clouds,130.0,1.0
61.0,overcast clouds,120.0,2.0
60.87,overcast clouds,80.0,1.0
60.64,overcast clouds,40.0,2.0
60.4,overcast clouds,40.0,2.0
59.95,overcast clouds,60.0,2.0
59.95,mist,50.0,4.0
60.91,mist,110.0,2.0
61.73,haze,70.0,3.0
62.18,mist,60.0,3.0
64.18,mist,50.0,4.0
63.66,mist,50.0,4.0
64.18,overcast clouds,40.0,5.0
64.76,overcast clouds,40.0,6.0
64.72,overcast clouds,60.0,5.0
64.25,overcast clouds,50.0,5.0
63.43,broken clouds,50.0,4.0
61.84,overcast clouds,40.0,4.0
60.42,overcast clouds,50.0,5.0
59.93,broken clouds,50.0,5.0
59.02,broken clouds,40.0,5.0
58.87,broken clouds,50.0,4.0
58.69,broken clouds,40.0,5.0
58.67,broken clouds,40.0,5.0
58.42,overcast clouds,50.0,6.0
58.55,overcast clouds,60.0,8.0
58.31,overcast clouds,50.0,7.0
57.59,overcast clouds,60.0,8.0
57.36,overcast clouds,50.0,7.0
56.64,overcast clouds,50.0,10.0
56.73,overcast clouds,40.0,8.0
56.62,overcast clouds,50.0,8.0
56.19,overcast clouds,50.0,10.0
56.3,overcast clouds,50.0,9.0
56.68,overcast clouds,40.0,8.0
57.83,overcast clouds,50.0,10.0
57.94,overcast clouds,50.0,9.0
58.15,overcast clouds,50.0,6.0
57.92,broken clouds,50.0,8.0
57.45,light intensity drizzle,50.0,8.0
57.7,light intensity drizzle,40.0,8.0
57.22,light intensity drizzle,40.0,11.0
57.34,light intensity drizzle,40.0,10.0
57.34,overcast clouds,50.0,11.0
57.09,overcast clouds,50.0,13.0
56.86,broken clouds,40.0,10.0
56.17,overcast clouds,50.0,12.0
55.24,overcast clouds,40.0,7.0
54.41,overcast clouds,30.0,8.0
54.16,overcast clouds,30.0,7.0
54.16,overcast clouds,30.0,9.0
54.16,overcast clouds,30.0,8.0
54.17,light rain,10.0,9.0
54.52,overcast clouds,10.0,9.0
53.83,light rain,20.0,9.0
54.41,mist,20.0,12.0
54.32,moderate rain,40.0,11.0
54.95,moderate rain,40.0,13.0
56.23,mist,30.0,15.0
56.21,heavy intensity rain,30.0,13.0
56.55,moderate rain,30.0,13.0
58.04,mist,50.0,17.0
58.84,mist,20.0,17.0
60.56,mist,60.0,21.0
60.73,light rain,30.0,17.0
62.26,mist,60.0,20.0
61.18,moderate rain,90.0,16.0
61.05,mist,120.0,19.0
60.24,mist,120.0,22.0
59.95,mist,140.0,25.0
57.74,light rain,150.0,22.0
56.59,mist,160.0,19.0
56.59,light rain,160.0,19.0
55.04,light rain,140.0,15.0
54.95,light rain,150.0,12.0
56.42,light rain,170.0,9.0
56.89,light rain,170.0,11.0
57.36,sky is clear,359.0,0.0
54.93,light rain,170.0,12.0
54.73,light rain,180.0,11.0
53.96,light rain,180.0,11.0
53.76,moderate rain,190.0,10.0
53.29,light rain,180.0,7.0
55.11,light rain,180.0,9.0
54.64,light rain,170.0,9.0
54.16,sky is clear,359.0,0.0
52.97,light rain,200.0,6.0
53.13,light rain,170.0,7.0
53.26,light rain,190.0,6.0
52.57,light rain,210.0,4.0
52.0,light rain,210.0,3.0
52.0,light rain,190.0,3.0
50.74,light rain,220.0,2.0
49.58,overcast clouds,230.0,5.0
48.63,overcast clouds,240.0,5.0
50.11,overcast clouds,220.0,4.0
49.62,overcast clouds,230.0,5.0
48.95,light rain,230.0,5.0
47.78,light rain,250.0,4.0
47.59,overcast clouds,230.0,4.0
45.95,overcast clouds,220.0,3.0
46.63,overcast clouds,230.0,3.0
45.95,overcast clouds,230.0,3.0
45.46,overcast clouds,230.0,3.0
46.79,broken clouds,240.0,4.0
47.28,broken clouds,220.0,5.0
47.28,broken clouds,230.0,6.0
48.92,overcast clouds,240.0,5.0
49.12,overcast clouds,240.0,5.0
50.77,broken clouds,230.0,2.0
49.78,overcast clouds,250.0,4.0
49.78,overcast clouds,250.0,4.0
49.78,overcast clouds,260.0,3.0
48.63,overcast clouds,260.0,5.0
48.43,overcast clouds,260.0,5.0
47.95,overcast clouds,260.0,5.0
46.99,overcast clouds,250.0,3.0
46.0,overcast clouds,250.0,5.0
44.85,scattered clouds,260.0,4.0
44.36,broken clouds,260.0,3.0
43.99,scattered clouds,250.0,5.0
43.12,broken clouds,250.0,4.0
43.12,broken clouds,250.0,4.0
43.12,scattered clouds,250.0,4.0
42.44,few clouds,240.0,4.0
41.27,few clouds,250.0,4.0
41.0,few clouds,250.0,4.0
42.65,scattered clouds,240.0,5.0
45.84,broken clouds,240.0,5.0
48.41,broken clouds,290.0,6.0
50.47,broken clouds,270.0,6.0
51.82,broken clouds,290.0,6.0
51.62,broken clouds,280.0,4.0
51.82,overcast clouds,260.0,5.0
51.62,sky is clear,359.0,0.0
52.3,overcast clouds,280.0,6.0
52.12,sky is clear,274.0,0.0
49.98,overcast clouds,270.0,5.0
49.49,broken clouds,280.0,5.0
48.34,broken clouds,280.0,6.0
48.14,broken clouds,280.0,5.0
48.14,broken clouds,250.0,5.0
48.14,overcast clouds,280.0,7.0
48.14,overcast clouds,280.0,4.0
47.66,overcast clouds,270.0,5.0
47.66,overcast clouds,270.0,5.0
47.66,overcast clouds,280.0,5.0
46.97,overcast clouds,270.0,5.0
47.66,overcast clouds,290.0,4.0
46.99,broken clouds,280.0,4.0
46.99,overcast clouds,270.0,4.0
47.19,overcast clouds,270.0,5.0
47.66,broken clouds,280.0,4.0
49.51,broken clouds,310.0,7.0
51.73,broken clouds,330.0,7.0
52.59,broken clouds,320.0,5.0
