ny_temperature,ny_weather_des,ny_wind_dir,ny_wind_speed
290.43,fog,330.0,2.0
290.63,mist,340.0,2.0
290.84,mist,30.0,2.0
291.25,sky is clear,242.0,0.0
292.58,sky is clear,245.0,0.0
292.58,mist,40.0,3.0
293.71,light intensity drizzle,0.0,0.0
294.72,mist,0.0,0.0
295.27,mist,0.0,0.0
295.18,light intensity drizzle,50.0,3.0
294.98,mist,40.0,3.0
294.72,fog,50.0,3.0
294.38,mist,50.0,3.0
294.18,mist,40.0,2.0
294.02,light rain,50.0,2.0
293.85,mist,50.0,2.0
293.49,fog,40.0,1.0
293.38,fog,70.0,1.0
293.44,mist,0.0,0.0
293.34,fog,0.0,0.0
292.86,fog,0.0,0.0
292.22,broken clouds,0.0,0.0
291.58,fog,0.0,0.0
291.925,broken clouds,0.0,0.0
292.27,fog,0.0,0.0
292.34,light rain,0.0,0.0
293.18,fog,0.0,0.0
293.95,mist,40.0,2.0
294.22,light rain,60.0,2.0
295.37,light rain,50.0,3.0
295.73,light intensity drizzle,60.0,4.0
295.77,haze,30.0,3.0
295.9,haze,70.0,2.0
296.07,mist,80.0,3.0
295.87,haze,160.0,3.0
296.27,haze,150.0,2.0
295.32,light rain,170.0,1.0
294.68,light rain,110.0,2.0
293.27,fog,0.0,1.0
293.03,fog,0.0,0.0
292.85,mist,0.0,0.0
291.46,fog,310.0,3.0
290.94,fog,310.0,4.0
290.08,fog,310.0,2.0
289.27,fog,320.0,2.0
289.28,fog,0.0,0.0
288.66,sky is clear,150.0,1.0
288.04,fog,300.0,2.0
287.78,mist,300.0,2.0
287.87,mist,310.0,3.0
288.24,mist,290.0,1.0
289.58,sky is clear,56.0,0.0
291.84,sky is clear,0.0,0.0
294.5,sky is clear,320.0,2.0
296.4,sky is clear,320.0,2.0
297.95,sky is clear,0.0,0.0
299.05,few clouds,300.0,2.0
299.48,few clouds,0.0,2.0
299.78,few clouds,260.0,2.0
299.18,few clouds,250.0,2.0
297.04,few clouds,180.0,4.0
295.32,scattered clouds,190.0,3.0
293.4,few clouds,180.0,3.0
292.42,few clouds,170.0,3.0
291.85,sky is clear,190.0,3.0
291.27,fog,190.0,2.0
290.76,mist,210.0,3.0
290.37,mist,210.0,4.0
289.766666667,sky is clear,140.0,2.0
289.16333333299997,sky is clear,70.0,1.0
288.56,mist,0.0,0.0
288.68,fog,220.0,3.0
288.72,mist,230.0,3.0
288.06,fog,210.0,2.0
289.64,fog,220.0,4.0
291.49,fog,220.0,5.0
294.03,broken clouds,220.0,6.0
296.37,broken clouds,200.0,7.0
297.47,broken clouds,210.0,7.0
297.84,broken clouds,200.0,8.0
297.4,broken clouds,250.0,5.0
296.29,overcast clouds,270.0,6.0
294.43,broken clouds,250.0,8.0
292.87,broken clouds,310.0,9.0
289.78,scattered clouds,330.0,7.0
288.01,scattered clouds,320.0,8.0
286.81,sky is clear,320.0,8.0
286.06,sky is clear,310.0,6.0
285.21,sky is clear,320.0,5.0
284.7,heavy snow,320.0,3.0
284.24,heavy snow,330.0,4.0
283.93,sky is clear,330.0,5.0
283.03,heavy snow,330.0,5.0
282.41,few clouds,330.0,5.0
281.68,few clouds,340.0,3.0
280.9,sky is clear,350.0,3.0
279.64,few clouds,280.0,2.0
281.27,broken clouds,340.0,3.0
282.87,broken clouds,350.0,2.0
283.67,broken clouds,40.0,2.0
283.8,sky is clear,237.0,0.0
284.31,light rain,0.0,1.0
284.06,mist,30.0,2.0
283.98,light rain,170.0,2.0
284.2,light rain,150.0,2.0
284.74,light rain,160.0,1.0
284.59,overcast clouds,230.0,1.0
284.12,light rain,300.0,2.0
283.69,light rain,30.0,2.0
283.62,light rain,40.0,1.0
283.01,light rain,290.0,3.0
282.64,light rain,310.0,4.0
282.24,light rain,260.0,4.0
282.19,overcast clouds,310.0,5.0
281.25,mist,320.0,3.0
280.46,mist,320.0,3.0
279.7,mist,320.0,4.0
279.57,mist,310.0,4.0
279.055,sky is clear,310.0,5.0
278.54,mist,310.0,5.0
278.02,mist,300.0,4.0
278.35,fog,300.0,5.0
280.4,mist,320.0,4.0
282.85,scattered clouds,330.0,5.0
283.53,broken clouds,340.0,3.0
284.9,broken clouds,0.0,2.0
285.34,sky is clear,0.0,0.0
285.72,sky is clear,222.0,0.0
285.63,sky is clear,205.0,0.0
285.78,sky is clear,225.0,0.0
285.63,sky is clear,227.0,0.0
285.4,overcast clouds,0.0,2.0
284.54,light rain,330.0,2.0
283.97,drizzle,330.0,2.0
283.71,overcast clouds,40.0,2.0
283.26,overcast clouds,70.0,2.0
283.19,broken clouds,100.0,4.0
283.07,few clouds,80.0,3.0
283.06,broken clouds,20.0,3.0
282.94,overcast clouds,10.0,3.0
282.87,overcast clouds,70.0,3.0
283.38,light intensity drizzle,10.0,3.0
283.52,light rain,10.0,4.0
283.673333333,broken clouds,10.0,4.0
283.826666667,overcast clouds,10.0,4.0
283.98,overcast clouds,10.0,4.0
283.9,light intensity drizzle,30.0,4.0
284.21,light rain,20.0,4.0
285.31,light rain,30.0,4.0
285.62,sky is clear,255.0,0.0
286.28,overcast clouds,60.0,3.0
287.25,overcast clouds,60.0,6.0
287.31,mist,50.0,6.0
287.31,haze,60.0,6.0
287.18,sky is clear,257.0,0.0
286.47,sky is clear,293.0,0.0
287.535,overcast clouds,165.0,2.0
288.6,sky is clear,37.0,5.0
288.6,sky is clear,37.0,5.0
288.6,sky is clear,37.0,5.0
288.6,sky is clear,37.0,5.0
288.6,sky is clear,37.0,5.0
288.6,sky is clear,37.0,5.0
288.28,overcast clouds,42.0,5.0
287.96,sky is clear,48.0,6.0
285.7,moderate rain,70.0,5.0
285.56,drizzle,70.0,6.0
285.44,heavy intensity drizzle,50.0,7.0
285.24,drizzle,30.0,5.0
285.17,light intensity drizzle,40.0,6.0
285.54,mist,40.0,5.0
285.68,mist,320.0,3.0
286.81,mist,50.0,3.0
286.85,overcast clouds,0.0,0.0
287.9625,broken clouds,64.0,1.0
289.075,broken clouds,129.0,3.0
290.1875,scattered clouds,193.0,4.0
291.3,sky is clear,258.0,6.0
291.3,sky is clear,258.0,6.0
291.27,broken clouds,270.0,7.0
289.97,scattered clouds,250.0,6.0
288.68,few clouds,0.0,0.0
288.23,few clouds,240.0,6.0
288.43,scattered clouds,260.0,7.0
288.36,overcast clouds,260.0,5.0
286.68,scattered clouds,290.0,8.0
285.24,few clouds,310.0,10.0
283.97,sky is clear,300.0,6.0
283.51,few clouds,300.0,6.0
283.04,few clouds,290.0,7.0
282.27,few clouds,310.0,6.0
281.89,sky is clear,290.0,6.0
281.38,sky is clear,290.0,6.0
280.92,few clouds,310.0,6.0
282.03,few clouds,300.0,6.0
283.13,few clouds,300.0,6.0
283.83,sky is clear,310.0,7.0
284.86,sky is clear,310.0,4.0
285.52,few clouds,310.0,3.0
287.24,few clouds,320.0,5.0
287.8,sky is clear,250.0,4.0
287.91,sky is clear,265.0,1.0
288.76,sky is clear,260.0,4.0
288.66,sky is clear,200.0,3.0
286.96,sky is clear,220.0,5.0
285.02,sky is clear,230.0,3.0
285.436,sky is clear,231.0,3.0
285.85200000000003,sky is clear,233.0,3.0
286.268,sky is clear,234.0,3.0
286.684,sky is clear,236.0,4.0
287.1,sky is clear,238.0,4.0
280.16,sky is clear,252.0,0.0
279.42,sky is clear,0.0,0.0
279.67,sky is clear,220.0,3.0
278.84,sky is clear,200.0,2.0
278.95,sky is clear,230.0,2.0
278.04,sky is clear,0.0,0.0
278.52,few clouds,240.0,2.0
280.35,fog,230.0,4.0
282.73,scattered clouds,240.0,3.0
284.93,scattered clouds,300.0,5.0
284.72,light rain,300.0,8.0
285.06,overcast clouds,320.0,7.0
286.2,broken clouds,10.0,6.0
285.82,broken clouds,340.0,7.0
286.04,scattered clouds,320.0,9.0
285.17,broken clouds,300.0,9.0
284.26,light rain,310.0,8.0
283.59,broken clouds,310.0,7.0
282.8,broken clouds,320.0,7.0
282.22,sky is clear,330.0,8.0
281.13,sky is clear,330.0,7.0
280.17,sky is clear,340.0,6.0
279.03,sky is clear,340.0,6.0
278.03,sky is clear,350.0,5.0
277.19,sky is clear,10.0,4.0
276.43,sky is clear,10.0,3.0
275.45,sky is clear,20.0,2.0
274.74,sky is clear,360.0,3.0
273.62,sky is clear,10.0,1.0
273.15,sky is clear,30.0,2.0
272.82,sky is clear,30.0,1.0
275.23,sky is clear,360.0,2.0
277.58,few clouds,0.0,0.0
280.19,few clouds,50.0,1.0
281.91,few clouds,30.0,2.0
282.78,few clouds,0.0,0.0
284.51,few clouds,0.0,0.0
284.6,few clouds,0.0,2.0
285.03,few clouds,230.0,4.0
285.09,scattered clouds,180.0,4.0
284.62,scattered clouds,170.0,4.0
283.69,scattered clouds,170.0,5.0
282.85,broken clouds,170.0,3.0
283.08,broken clouds,180.0,5.0
283.3,broken clouds,200.0,7.0
282.95,broken clouds,220.0,5.0
282.63,broken clouds,220.0,5.0
282.9,broken clouds,200.0,4.0
283.21,broken clouds,200.0,6.0
283.65,overcast clouds,210.0,7.0
283.72,overcast clouds,230.0,4.0
284.21,overcast clouds,220.0,4.0
284.68,overcast clouds,220.0,6.0
284.94,overcast clouds,230.0,7.0
284.99,broken clouds,220.0,6.0
285.38,broken clouds,210.0,4.0
286.22,broken clouds,220.0,5.0
287.4,broken clouds,220.0,4.0
288.78,broken clouds,220.0,4.0
289.11,sky is clear,251.0,1.0
291.15,sky is clear,253.0,1.0
292.64,sky is clear,245.0,2.0
294.35,sky is clear,246.0,1.0
294.78,broken clouds,200.0,6.0
294.95,broken clouds,210.0,6.0
293.65,broken clouds,200.0,5.0
292.16,broken clouds,170.0,4.0
291.32,scattered clouds,180.0,5.0
290.87,scattered clouds,190.0,5.0
290.68,few clouds,200.0,4.0
289.94,few clouds,190.0,5.0
289.37,scattered clouds,180.0,4.0
289.0,broken clouds,190.0,3.0
288.68,mist,190.0,3.0
288.56,sky is clear,190.0,4.0
289.55,broken clouds,180.0,4.0
289.66,broken clouds,180.0,4.0
289.52,broken clouds,180.0,4.0
289.52,broken clouds,180.0,4.0
289.94,fog,180.0,4.0
291.23,broken clouds,180.0,5.0
293.78,broken clouds,180.0,4.0
294.53,broken clouds,190.0,5.0
295.05,light rain,200.0,6.0
294.63,light intensity drizzle,240.0,4.0
294.82,sky is clear,243.0,0.0
293.64,mist,230.0,5.0
292.73,moderate rain,220.0,4.0
291.86,moderate rain,250.0,5.0
291.07,light rain,220.0,2.0
290.11,light rain,230.0,4.0
289.4,mist,260.0,4.0
289.03,mist,320.0,3.0
288.62,mist,240.0,3.0
288.49,sky is clear,285.0,0.0
287.72,light rain,270.0,5.0
287.2,overcast clouds,310.0,7.0
286.67,overcast clouds,310.0,5.0
285.96,broken clouds,310.0,7.0
285.38,scattered clouds,290.0,4.0
284.48,few clouds,310.0,5.0
283.94,few clouds,310.0,5.0
283.87,scattered clouds,320.0,10.0
284.08,scattered clouds,310.0,7.0
285.0,scattered clouds,330.0,6.0
285.38,few clouds,300.0,9.0
285.92,sky is clear,291.0,1.0
286.74,few clouds,300.0,9.0
287.21,few clouds,310.0,9.0
287.56,sky is clear,291.0,1.0
287.94,sky is clear,293.0,1.0
287.9,sky is clear,297.0,2.0
287.41,sky is clear,297.0,1.0
286.59,sky is clear,291.0,1.0
283.91,scattered clouds,330.0,3.0
282.97,few clouds,330.0,4.0
282.14,few clouds,330.0,4.0
281.15,few clouds,330.0,3.0
280.65,sky is clear,320.0,5.0
280.38,sky is clear,340.0,4.0
279.3,mist,340.0,3.0
278.1,sky is clear,360.0,2.0
278.18,scattered clouds,50.0,3.0
277.52,mist,360.0,1.0
277.58,sky is clear,360.0,2.0
277.4,broken clouds,360.0,2.0
276.34,fog,0.0,0.0
279.32,fog,70.0,2.0
279.31,sky is clear,345.0,0.0
281.4,sky is clear,345.0,0.0
285.15,broken clouds,0.0,0.0
286.68,broken clouds,40.0,2.0
287.67,sky is clear,292.0,1.0
289.27,broken clouds,280.0,2.0
289.72,broken clouds,260.0,1.0
290.16,broken clouds,0.0,2.0
289.69,broken clouds,180.0,2.0
287.85,overcast clouds,170.0,3.0
286.56,broken clouds,170.0,3.0
284.88,broken clouds,180.0,3.0
284.04,scattered clouds,190.0,3.0
282.89,scattered clouds,180.0,2.0
281.87,mist,200.0,1.0
280.62,few clouds,0.0,0.0
280.51,mist,170.0,2.0
280.28,fog,0.0,0.0
278.83,fog,0.0,0.0
278.6,fog,0.0,0.0
278.16,sky is clear,0.0,0.0
278.0,mist,20.0,2.0
278.21,sky is clear,10.0,2.0
279.67,fog,20.0,1.0
282.96,scattered clouds,40.0,1.0
286.53,scattered clouds,0.0,2.0
289.16,few clouds,180.0,4.0
290.97,scattered clouds,170.0,4.0
291.61,broken clouds,160.0,4.0
291.98,broken clouds,170.0,4.0
291.52,broken clouds,170.0,6.0
291.41,broken clouds,140.0,5.0
290.29,broken clouds,120.0,5.0
289.83,broken clouds,140.0,4.0
289.45,overcast clouds,150.0,3.0
289.38,overcast clouds,110.0,4.0
289.57,overcast clouds,90.0,4.0
289.58,overcast clouds,90.0,4.0
289.66,light intensity drizzle,120.0,4.0
289.41,overcast clouds,100.0,5.0
289.79,light rain,110.0,4.0
290.45,light rain,160.0,3.0
290.27,light rain,140.0,6.0
290.48,light rain,170.0,5.0
290.54,overcast clouds,120.0,5.0
290.41,moderate rain,120.0,6.0
290.74,moderate rain,130.0,8.0
290.94,moderate rain,130.0,6.0
291.0,moderate rain,150.0,5.0
291.27,mist,150.0,4.0
291.33,heavy intensity rain,160.0,5.0
291.4,moderate rain,160.0,6.0
291.85,moderate rain,160.0,9.0
292.04,moderate rain,160.0,5.0
292.6,mist,160.0,5.0
292.87,mist,170.0,4.0
292.94,mist,160.0,4.0
292.74,overcast clouds,180.0,3.0
291.97,mist,170.0,5.0
291.47,mist,160.0,4.0
291.13,mist,160.0,7.0
291.13,mist,190.0,3.0
291.32,mist,0.0,3.0
291.32,mist,160.0,3.0
291.01,mist,180.0,3.0
290.5475,sky is clear,157.0,2.0
290.085,sky is clear,135.0,2.0
289.6225,sky is clear,112.0,1.0
289.16,sky is clear,90.0,1.0
288.6975,sky is clear,67.0,1.0
288.235,sky is clear,45.0,0.0
287.7725,sky is clear,22.0,0.0
287.31,mist,0.0,0.0
287.577777778,sky is clear,30.0,0.0
287.84555555599997,sky is clear,60.0,1.0
288.113333333,few clouds,90.0,2.0
288.381111111,few clouds,120.0,3.0
288.64888888900003,few clouds,150.0,4.0
288.916666667,scattered clouds,180.0,5.0
289.184444444,scattered clouds,210.0,5.0
289.452222222,scattered clouds,240.0,6.0
289.72,scattered clouds,270.0,7.0
288.81,scattered clouds,270.0,7.0
287.6275,scattered clouds,267.0,6.0
286.445,few clouds,265.0,5.0
285.2625,sky is clear,262.0,3.0
284.08,heavy snow,260.0,2.0
284.45,heavy snow,270.0,6.0
284.81,moderate rain,270.0,6.0
284.09,sky is clear,270.0,3.0
283.96,heavy snow,280.0,5.0
283.63,heavy snow,290.0,7.0
283.24,heavy snow,280.0,4.0
282.27,heavy snow,270.0,5.0
281.93,scattered clouds,270.0,5.0
283.0475,scattered clouds,276.0,5.0
284.165,few clouds,282.0,5.0
285.2825,sky is clear,288.0,5.0
286.4,sky is clear,294.0,6.0
289.62,few clouds,310.0,6.0
290.03,sky is clear,288.0,1.0
291.46,scattered clouds,310.0,4.0
291.27,scattered clouds,290.0,6.0
291.27,sky is clear,292.0,2.0
290.75,scattered clouds,320.0,6.0
289.62,scattered clouds,310.0,5.0
287.85,sky is clear,310.0,6.0
286.14,sky is clear,270.0,3.0
285.52,sky is clear,270.0,6.0
285.43,sky is clear,260.0,7.0
285.05,heavy snow,280.0,6.0
284.5,heavy snow,270.0,6.0
284.37,heavy snow,290.0,7.0
284.2,heavy snow,300.0,7.0
283.6,heavy snow,290.0,7.0
283.2,heavy snow,300.0,4.0
283.01,few clouds,310.0,3.0
282.68,few clouds,270.0,3.0
282.55,few clouds,290.0,4.0
283.27,few clouds,300.0,7.0
285.34,sky is clear,310.0,6.0
287.41,sky is clear,320.0,5.0
288.37,sky is clear,310.0,4.0
290.2,sky is clear,310.0,5.0
291.37,few clouds,320.0,6.0
291.7,sky is clear,294.0,1.0
292.42,sky is clear,288.0,1.0
293.21,sky is clear,310.0,6.0
293.34,sky is clear,290.0,5.0
291.65,sky is clear,290.0,4.0
289.51,sky is clear,280.0,5.0
288.59,sky is clear,270.0,5.0
288.26,sky is clear,300.0,7.0
287.01,sky is clear,300.0,5.0
285.57,sky is clear,240.0,1.0
284.13,few clouds,220.0,2.0
283.5,heavy snow,230.0,1.0
282.39,heavy snow,220.0,2.0
282.08,few clouds,280.0,2.0
281.94,scattered clouds,230.0,1.0
281.79,heavy snow,250.0,1.0
281.87,broken clouds,240.0,1.0
281.34,broken clouds,0.0,0.0
283.78,broken clouds,340.0,2.0
287.41,scattered clouds,0.0,0.0
288.01,broken clouds,0.0,0.0
288.86,overcast clouds,0.0,0.0
289.81,light rain,0.0,0.0
290.52,overcast clouds,340.0,1.0
289.48,mist,50.0,2.0
289.49,sky is clear,259.0,0.0
288.75,mist,50.0,3.0
289.0,broken clouds,0.0,0.0
288.41,light rain,30.0,2.0
287.59,overcast clouds,70.0,2.0
287.25,overcast clouds,60.0,2.0
287.0,light rain,50.0,2.0
286.73,mist,60.0,2.0
286.55,mist,70.0,3.0
286.62,mist,70.0,3.0
286.55,overcast clouds,60.0,3.0
286.55,mist,60.0,5.0
286.55,mist,30.0,2.0
286.48,mist,60.0,4.0
286.48,mist,70.0,4.0
286.28,mist,50.0,4.0
286.34,mist,0.0,0.0
286.41,light intensity drizzle,40.0,3.0
286.73,light intensity drizzle,30.0,2.0
287.15,overcast clouds,35.0,2.0
287.57,mist,40.0,3.0
287.98,mist,50.0,4.0
288.48,light rain,50.0,5.0
288.99,mist,40.0,5.0
288.93,mist,40.0,5.0
288.79,mist,40.0,4.0
288.14,mist,40.0,5.0
287.75,mist,50.0,4.0
287.3,light rain,50.0,3.0
287.44,mist,70.0,4.0
287.23,mist,60.0,3.0
286.86,overcast clouds,90.0,2.0
286.86,overcast clouds,80.0,2.0
286.79,overcast clouds,60.0,3.0
286.73,overcast clouds,80.0,3.0
286.54,overcast clouds,100.0,2.0
286.59,overcast clouds,100.0,1.0
286.34,overcast clouds,70.0,2.0
286.21,light rain,70.0,3.0
285.87,overcast clouds,80.0,2.0
286.08,mist,80.0,2.0
286.6,mist,70.0,2.0
286.93,mist,70.0,3.0
287.84,overcast clouds,50.0,2.0
288.65,mist,40.0,3.0
289.21,mist,40.0,4.0
289.34,mist,50.0,3.0
289.66,mist,50.0,3.0
289.59,sky is clear,208.0,1.0
289.77,sky is clear,193.0,0.0
289.51,haze,110.0,3.0
289.18,haze,140.0,3.0
288.87,haze,140.0,4.0
288.73,haze,110.0,3.0
288.6,overcast clouds,140.0,2.0
288.34,overcast clouds,140.0,2.0
287.96,overcast clouds,130.0,1.0
287.72,overcast clouds,120.0,1.0
287.72,overcast clouds,130.0,2.0
287.25,few clouds,130.0,1.0
287.39,overcast clouds,60.0,1.0
287.59,overcast clouds,40.0,1.0
287.59,overcast clouds,30.0,1.0
287.59,overcast clouds,0.0,0.0
287.65,overcast clouds,60.0,2.0
287.77,mist,40.0,2.0
288.33,mist,50.0,1.0
288.93,mist,40.0,2.0
289.9,broken clouds,40.0,2.0
290.87,overcast clouds,40.0,2.0
291.25,overcast clouds,310.0,2.0
291.56,overcast clouds,230.0,2.0
291.88,overcast clouds,0.0,2.0
291.53,overcast clouds,0.0,1.0
291.27,overcast clouds,180.0,2.0
290.5,overcast clouds,180.0,2.0
290.24,overcast clouds,0.0,0.0
290.18,overcast clouds,140.0,1.0
290.04,overcast clouds,150.0,4.0
290.04,overcast clouds,150.0,3.0
289.67,overcast clouds,160.0,2.0
289.4,overcast clouds,140.0,2.0
289.27,overcast clouds,130.0,1.0
289.27,overcast clouds,120.0,2.0
289.2,overcast clouds,80.0,1.0
289.07,overcast clouds,40.0,2.0
288.94,overcast clouds,40.0,2.0
288.69,overcast clouds,60.0,2.0
288.69,mist,50.0,4.0
289.22,mist,110.0,2.0
289.68,haze,70.0,3.0
289.93,mist,60.0,3.0
291.04,mist,50.0,4.0
290.75,mist,50.0,4.0
291.04,overcast clouds,40.0,5.0
291.36,overcast clouds,40.0,6.0
291.34,overcast clouds,60.0,5.0
291.08,overcast clouds,50.0,5.0
290.62,broken clouds,50.0,4.0
289.74,overcast clouds,40.0,4.0
288.95,overcast clouds,50.0,5.0
288.68,broken clouds,50.0,5.0
288.17,broken clouds,40.0,5.0
288.09,broken clouds,50.0,4.0
287.99,broken clouds,40.0,5.0
287.98,broken clouds,40.0,5.0
287.84,overcast clouds,50.0,6.0
287.91,overcast clouds,60.0,8.0
287.78,overcast clouds,50.0,7.0
287.38,overcast clouds,60.0,8.0
287.25,overcast clouds,50.0,7.0
286.85,overcast clouds,50.0,10.0
286.9,overcast clouds,40.0,8.0
286.84,overcast clouds,50.0,8.0
286.6,overcast clouds,50.0,10.0
286.66,overcast clouds,50.0,9.0
286.87,overcast clouds,40.0,8.0
287.51,overcast clouds,50.0,10.0
287.57,overcast clouds,50.0,9.0
287.69,overcast clouds,50.0,6.0
287.56,broken clouds,50.0,8.0
287.3,light intensity drizzle,50.0,8.0
287.44,light intensity drizzle,40.0,8.0
287.17,light intensity drizzle,40.0,11.0
287.24,light intensity drizzle,40.0,10.0
287.24,overcast clouds,50.0,11.0
287.1,overcast clouds,50.0,13.0
286.97,broken clouds,40.0,10.0
286.59,overcast clouds,50.0,12.0
286.07,overcast clouds,40.0,7.0
285.61,overcast clouds,30.0,8.0
285.47,overcast clouds,30.0,7.0
285.47,overcast clouds,30.0,9.0
285.47,overcast clouds,30.0,8.0
285.48,light rain,10.0,9.0
285.67,overcast clouds,10.0,9.0
285.29,light rain,20.0,9.0
285.61,mist,20.0,12.0
285.56,moderate rain,40.0,11.0
285.91,moderate rain,40.0,13.0
286.62,mist,30.0,15.0
286.61,heavy intensity rain,30.0,13.0
286.8,moderate rain,30.0,13.0
287.63,mist,50.0,17.0
288.07,mist,20.0,17.0
289.03,mist,60.0,21.0
289.12,light rain,30.0,17.0
289.97,mist,60.0,20.0
289.37,moderate rain,90.0,16.0
289.3,mist,120.0,19.0
288.85,mist,120.0,22.0
288.69,mist,140.0,25.0
287.46,light rain,150.0,22.0
286.82,mist,160.0,19.0
286.82,light rain,160.0,19.0
285.96,light rain,140.0,15.0
285.91,light rain,150.0,12.0
286.73,light rain,170.0,9.0
286.99,light rain,170.0,11.0
287.25,sky is clear,359.0,0.0
285.9,light rain,170.0,12.0
285.79,light rain,180.0,11.0
285.36,light rain,180.0,11.0
285.25,moderate rain,190.0,10.0
284.99,light rain,180.0,7.0
286.0,light rain,180.0,9.0
285.74,light rain,170.0,9.0
285.47,sky is clear,359.0,0.0
284.81,light rain,200.0,6.0
284.9,light rain,170.0,7.0
284.97,light rain,190.0,6.0
284.59,light rain,210.0,4.0
284.27,light rain,210.0,3.0
284.27,light rain,190.0,3.0
283.57,light rain,220.0,2.0
282.93,overcast clouds,230.0,5.0
282.4,overcast clouds,240.0,5.0
283.22,overcast clouds,220.0,4.0
282.95,overcast clouds,230.0,5.0
282.58,light rain,230.0,5.0
281.93,light rain,250.0,4.0
281.82,overcast clouds,230.0,4.0
280.91,overcast clouds,220.0,3.0
281.29,overcast clouds,230.0,3.0
280.91,overcast clouds,230.0,3.0
280.64,overcast clouds,230.0,3.0
281.38,broken clouds,240.0,4.0
281.65,broken clouds,220.0,5.0
281.65,broken clouds,230.0,6.0
282.56,overcast clouds,240.0,5.0
282.67,overcast clouds,240.0,5.0
283.59,broken clouds,230.0,2.0
283.04,overcast clouds,250.0,4.0
283.04,overcast clouds,250.0,4.0
283.04,overcast clouds,260.0,3.0
282.4,overcast clouds,260.0,5.0
282.29,overcast clouds,260.0,5.0
282.02,overcast clouds,260.0,5.0
281.49,overcast clouds,250.0,3.0
280.94,overcast clouds,250.0,5.0
280.3,scattered clouds,260.0,4.0
280.03,broken clouds,260.0,3.0
279.82,scattered clouds,250.0,5.0
279.34,broken clouds,250.0,4.0
279.34,broken clouds,250.0,4.0
279.34,scattered clouds,250.0,4.0
278.96,few clouds,240.0,4.0
278.31,few clouds,250.0,4.0
278.16,few clouds,250.0,4.0
279.08,scattered clouds,240.0,5.0
280.85,broken clouds,240.0,5.0
282.28,broken clouds,290.0,6.0
283.42,broken clouds,270.0,6.0
284.17,broken clouds,290.0,6.0
284.06,broken clouds,280.0,4.0
284.17,overcast clouds,260.0,5.0
284.06,sky is clear,359.0,0.0
284.44,overcast clouds,280.0,6.0
284.34,sky is clear,274.0,0.0
283.15,overcast clouds,270.0,5.0
282.88,broken clouds,280.0,5.0
282.24,broken clouds,280.0,6.0
282.13,broken clouds,280.0,5.0
282.13,broken clouds,250.0,5.0
282.13,overcast clouds,280.0,7.0
282.13,overcast clouds,280.0,4.0
281.86,overcast clouds,270.0,5.0
281.86,overcast clouds,270.0,5.0
281.86,overcast clouds,280.0,5.0
281.48,overcast clouds,270.0,5.0
281.86,overcast clouds,290.0,4.0
281.49,broken clouds,280.0,4.0
